text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
واکنش کنسولگری ایران در استانبول به ریجکت شدن تتلو!,title,0,اجتماعی,,,,,,,,0,
برگزاری دادگاه پرونده کثیرالشاکی شرکت کاغذی «آذین خودرو سارینا»,title,0,اجتماعی,,,,,,,,0,
خبر جدید وزیر بهداشت درباره بازگشایی مدارس در مهر ماه,title,1,اجتماعی,,,,,,,,0,
شکایت باشگاه استقلال از عیسی آل کثیر,title,1,ورزشی,,,,,,,,0,
دولت فرانسه مسئول عواقب اهانت بی‌شرمانه علیه مقدسات مسلمانان جهان است,title,0,سیاسی,,,,,,,,0,
تامین روشنایی کنارگذر نواب,title,0,اجتماعی,,,,,,,,0,
شما نظر دهید/ ریشه و پیامدهای خشونت‌های اخیر در مدارس چیست ؟,title,0,اجتماعی,,,,,,,,0,
۲۰ استان کشور متاثر از شرایط جوی / رهاسازی ۲۶۸ خودرو از برف و کولاک,title,0,اجتماعی,,,,,,,,0,
همه علیه کنعانی زادگان، حتی پرسپولیسی ها!,title,0,ورزشی,,,,,,,,0,
رضا فیاضی به دلیل ابتلا به کرونا بستری شد,title,0,فرهنگی و هنری,,,,,,,,0,
چرا آمار وزارت کشور درباره انتخابات ناهمخوان بود؟,title,1,سیاسی,,,,,,,,0,
ارتش آمریکا ذخایر تسلیحاتی خود را بررسی می‌کند,title,0,سیاسی,,,,,,,,0,
بازداشت اعضای باند قاچاق کوکایین در ایران,title,0,اجتماعی,,,,,,,,0,
واکنش فدراسیون فوتبال به اعتراض ملی پوشان | پیشنهاد ۲۰۰ میلیاردی صحت ندارد,title,0,ورزشی,,,,,,,,0,
تفال به حافظ ۱۷ خرداد ماه ۱۴۰۱,title,0,فرهنگی و هنری,,,,,,,,0,
روسیه شرکت در اجلاس گروه هفت را رد کرد,title,0,اخبار جهان,,,,,,,,0,
تصاویر | حضور وزیر کشور در محروم‌ترین روستای بیرجند | گفت وگوی اهالی حاجی آباد با احمد وحیدی,title,0,سیاسی,,,,,,,,0,
مجلس اعتبار خود را حفظ کند / پیام‌های دوگانه واشنگتن به تهران ! / تجربه خصوصی‌سازی برای مولدسازی,title,0,سیاسی,,,,,,,,0,
تصمیم عجیب و جنجالی مجلس درباره اینترنت چه معنایی دارد؟,title,1,سیاسی,,,,,,,,1,
پیش‌بینی وضعیت آب و هوای تهران فردا دوشنبه ۱۰ آبان ۱۴۰۰,title,0,اجتماعی,,,,,,,,0,
آیا نسخه اصلی «برجام» مُرده است؟,title,0,سیاسی,,,,,,,,0,
حقایقی تلخ برای خریداران، سرمایه‌گذاران و فروشندگان مسکن,title,1,اقتصادی,,,,,,,,0,
حماس به تهدیدات بنت پاسخ داد,title,0,سیاسی,,,,,,,,0,
عکس جالب وزیر ارتباطات در مراسم دیشب حسینیه امام(ره),title,0,سیاسی,,,,,,,,0,
قیمت خودرو‌های سایپا و ایران خودرو ۶ آذر ۱۴۰۰,title,0,اقتصادی,,,,,,,,0,
قیمت عجیب و غریب برای محصولات منسوخ شده اپل | راه پول درآوردن اینجاست!,title,0,علم و تکنولوژی,,,,,,,,0,
عربستان برای کاراته کای بازنده‌اش سنگ تمام گذاشت,title,0,ورزشی,,,,,,,,0,
کیهان: به کاهدان زدید! /لزوم عبور از بحران در روابط خارجی/اثر افزایش اجاره و صعود تورم,title,0,سیاسی,,,,,,,,0,
سالانه تولید و نگهداری 900هزار اصله نهال در نهالستانهای استان سمنان  / شرط اصلی پیشبرد اهداف سازمانی ایجاد روحیه خودباوری است,title,0,اجتماعی,,,,,,,,0,
بودجه مورد نیاز برای اجاره آپارتمان ۳۰ تا ۵۰ متر در تهران,title,0,اقتصادی,,,,,,,,0,
آرزوی فرهاد قائمیان در روز تولدش چیست؟,title,0,فرهنگی و هنری,,,,,,,,0,
۴ نفر از جویندگان گنج در رباط کریم بازداشت شدند,title,0,اجتماعی,,,,,,,,0,
